Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2023-05-08,2022-2023 rate-hike cycle,0,-0.0045793742085777,1,0.5946863624701588,Logit,all,test
2023-05-09,2022-2023 rate-hike cycle,1,0.0044839130213125,1,0.6141863957797041,Logit,all,test
2023-05-10,2022-2023 rate-hike cycle,0,-0.0016966193288928,1,0.5689252298988041,Logit,all,test
2023-05-11,2022-2023 rate-hike cycle,0,-0.0015832974226629,1,0.6132451518025788,Logit,all,test
2023-05-12,2022-2023 rate-hike cycle,1,0.0029582355337431,1,0.5832800709505617,Logit,all,test
2023-05-15,2022-2023 rate-hike cycle,0,-0.0063777113735047,1,0.5764866580250365,Logit,all,test
2023-05-16,2022-2023 rate-hike cycle,1,0.0118908002627802,1,0.5899339483043808,Logit,all,test
2023-05-17,2022-2023 rate-hike cycle,1,0.0094451003541911,1,0.5879274665309832,Logit,all,test
2023-05-18,2022-2023 rate-hike cycle,0,-0.0014459094103216,1,0.5849977413703988,Logit,all,test
2023-05-19,2022-2023 rate-hike cycle,1,0.0001550579916889,1,0.6130082863304349,Logit,all,test
2023-05-22,2022-2023 rate-hike cycle,0,-0.0112220730186064,1,0.5999595766698146,Logit,all,test
2023-05-23,2022-2023 rate-hike cycle,0,-0.0073186381640205,1,0.5755650353264616,Logit,all,test
2023-05-24,2022-2023 rate-hike cycle,1,0.0087576909244662,1,0.6643553615148255,Logit,all,test
2023-05-25,2022-2023 rate-hike cycle,1,0.0130489873003025,1,0.6372377892914893,Logit,all,test
2023-05-26,2022-2023 rate-hike cycle,1,1.6645067709930572e-05,1,0.6577948146208528,Logit,all,test
2023-05-30,2022-2023 rate-hike cycle,0,-0.0061086381707852,1,0.5607880648126009,Logit,all,test
2023-05-31,2022-2023 rate-hike cycle,1,0.0098544677654355,1,0.5933876229092919,Logit,all,test
2023-06-01,2022-2023 rate-hike cycle,1,0.0145344016375188,1,0.6141117931700785,Logit,all,test
2023-06-02,2022-2023 rate-hike cycle,0,-0.0020035634473434,1,0.6123982893672941,Logit,all,test
2023-06-05,2022-2023 rate-hike cycle,1,0.002353882619408,1,0.6145381851844999,Logit,all,test
2023-06-06,2022-2023 rate-hike cycle,0,-0.0038119915496573,1,0.6484737585754247,Logit,all,test
2023-06-07,2022-2023 rate-hike cycle,1,0.0061886060287941,1,0.6150640738273985,Logit,all,test
2023-06-08,2022-2023 rate-hike cycle,1,0.0011481323635922,1,0.6411243951174895,Logit,all,test
2023-06-09,2022-2023 rate-hike cycle,1,0.0093210758201012,1,0.6499182090846762,Logit,all,test
2023-06-12,2022-2023 rate-hike cycle,1,0.0069325847616807,1,0.6141676658548072,Logit,all,test
2023-06-13,2022-2023 rate-hike cycle,1,0.0008194076003487,1,0.6422926396523542,Logit,all,test
2023-06-14,2022-2023 rate-hike cycle,1,0.0121781369851734,1,0.6006330581649028,Logit,all,test
2023-06-15,2022-2023 rate-hike cycle,0,-0.0036716193988033,1,0.6401208327756814,Logit,all,test
2023-06-16,2022-2023 rate-hike cycle,0,-0.0047351341054383,1,0.5826067146188961,Logit,all,test
2023-06-20,2022-2023 rate-hike cycle,0,-0.0052452770859775,1,0.5845037923177461,Logit,all,test
2023-06-21,2022-2023 rate-hike cycle,1,0.0037107536265745,1,0.5967314498493758,Logit,all,test
2023-06-22,2022-2023 rate-hike cycle,0,-0.0076587956338476,1,0.6009288469961314,Logit,all,test
2023-06-23,2022-2023 rate-hike cycle,0,-0.0044867799822001,1,0.5887739376983997,Logit,all,test
2023-06-26,2022-2023 rate-hike cycle,1,0.0114557777870181,1,0.5895082975890221,Logit,all,test
2023-06-27,2022-2023 rate-hike cycle,0,-0.0003540097889417,1,0.5819991532824924,Logit,all,test
2023-06-28,2022-2023 rate-hike cycle,1,0.0044735266835127,1,0.5702584100392993,Logit,all,test
2023-06-29,2022-2023 rate-hike cycle,1,0.012269017659743,1,0.6404863384417586,Logit,all,test
2023-06-30,2022-2023 rate-hike cycle,1,0.0011706865481149,1,0.618438852073771,Logit,all,test
2023-07-03,2022-2023 rate-hike cycle,0,-0.0019683139606652,1,0.6030156817139857,Logit,all,test
2023-07-05,2022-2023 rate-hike cycle,0,-0.0079225154155103,1,0.6060486963898107,Logit,all,test
2023-07-06,2022-2023 rate-hike cycle,0,-0.0028651801277997,1,0.591293264612882,Logit,all,test
2023-07-07,2022-2023 rate-hike cycle,1,0.0024051194034939,1,0.6486155903703287,Logit,all,test
2023-07-10,2022-2023 rate-hike cycle,1,0.0067422151567175,1,0.6258009273945394,Logit,all,test
2023-07-11,2022-2023 rate-hike cycle,1,0.0074111451007599,1,0.6231853165606674,Logit,all,test
2023-07-12,2022-2023 rate-hike cycle,1,0.0084701799577833,1,0.624258721445529,Logit,all,test
2023-07-13,2022-2023 rate-hike cycle,0,-0.0010243811584819,1,0.615417035832257,Logit,all,test
2023-07-14,2022-2023 rate-hike cycle,1,0.0038553564373575,1,0.6572613518221828,Logit,all,test
2023-07-17,2022-2023 rate-hike cycle,1,0.0071172882225352,1,0.5847596334700594,Logit,all,test
2023-07-18,2022-2023 rate-hike cycle,1,0.00235785887095,1,0.6380173179708571,Logit,all,test
2023-07-19,2022-2023 rate-hike cycle,0,-0.0067568751478409,1,0.6765930580396944,Logit,all,test
2023-07-20,2022-2023 rate-hike cycle,1,0.0003241548269299,1,0.651592972362925,Logit,all,test
2023-07-21,2022-2023 rate-hike cycle,1,0.0040340891555747,1,0.6473050990191934,Logit,all,test
2023-07-24,2022-2023 rate-hike cycle,1,0.0028147120299297,1,0.6334970509336653,Logit,all,test
2023-07-25,2022-2023 rate-hike cycle,0,-0.0001554474478155,1,0.6367486547075265,Logit,all,test
2023-07-26,2022-2023 rate-hike cycle,0,-0.006424700279192,1,0.6181069417246705,Logit,all,test
2023-07-27,2022-2023 rate-hike cycle,1,0.0098778818753428,1,0.5882032432239582,Logit,all,test
2023-07-28,2022-2023 rate-hike cycle,1,0.0014687171966489,1,0.6260407775501644,Logit,all,test
2023-07-31,2022-2023 rate-hike cycle,0,-0.0026650918726683,1,0.6096351381994913,Logit,all,test
2023-08-01,2022-2023 rate-hike cycle,0,-0.013839575417383,1,0.5775322145774051,Logit,all,test
2023-08-02,2022-2023 rate-hike cycle,0,-0.0025479739176096,1,0.5824730698157022,Logit,all,test
2023-08-03,2022-2023 rate-hike cycle,0,-0.0052999962238083,1,0.6312596525796507,Logit,all,test
2023-08-04,2022-2023 rate-hike cycle,1,0.0090240574538356,1,0.5925676915297456,Logit,all,test
2023-08-07,2022-2023 rate-hike cycle,0,-0.004218270022397,1,0.6041442639328838,Logit,all,test
2023-08-08,2022-2023 rate-hike cycle,0,-0.007038747560775,1,0.5586460916989031,Logit,all,test
2023-08-09,2022-2023 rate-hike cycle,1,0.000250687712497,1,0.534679796621538,Logit,all,test
2023-08-10,2022-2023 rate-hike cycle,0,-0.0010696312010077,1,0.601553313083116,Logit,all,test
2023-08-11,2022-2023 rate-hike cycle,1,0.0057503836202552,1,0.6291240629987576,Logit,all,test
2023-08-14,2022-2023 rate-hike cycle,0,-0.0115508316776994,1,0.6103032632412168,Logit,all,test
2023-08-15,2022-2023 rate-hike cycle,0,-0.0075554433893813,1,0.5937451457051753,Logit,all,test
2023-08-16,2022-2023 rate-hike cycle,0,-0.0077128643857296,1,0.5925534697131618,Logit,all,test
2023-08-17,2022-2023 rate-hike cycle,0,-0.0001487291664759,1,0.612678477589208,Logit,all,test
2023-08-18,2022-2023 rate-hike cycle,1,0.0068791750482297,1,0.5628852912645544,Logit,all,test
2023-08-21,2022-2023 rate-hike cycle,0,-0.0027774179104816,1,0.6033463320298502,Logit,all,test
2023-08-22,2022-2023 rate-hike cycle,1,0.0110448883773404,1,0.5648835112921787,Logit,all,test
2023-08-23,2022-2023 rate-hike cycle,0,-0.0134580399954011,1,0.5797002489189013,Logit,all,test
2023-08-24,2022-2023 rate-hike cycle,1,0.0067179884423178,1,0.5888583409848056,Logit,all,test
2023-08-25,2022-2023 rate-hike cycle,1,0.0062645975336552,1,0.6272811764636893,Logit,all,test
2023-08-28,2022-2023 rate-hike cycle,1,0.0145083470364129,1,0.5970050615196788,Logit,all,test
2023-08-29,2022-2023 rate-hike cycle,1,0.0038331298928546,1,0.6521430218536678,Logit,all,test
2023-08-30,2022-2023 rate-hike cycle,0,-0.0015969452055097,1,0.6247079151310275,Logit,all,test
2023-08-31,2022-2023 rate-hike cycle,1,0.0017991596526802,1,0.6444072414801619,Logit,all,test
2023-09-01,2022-2023 rate-hike cycle,0,-0.0041941905810084,1,0.6047234959997927,Logit,all,test
2023-09-05,2022-2023 rate-hike cycle,0,-0.0069715777558858,1,0.6134506896334948,Logit,all,test
2023-09-06,2022-2023 rate-hike cycle,0,-0.0032113009127796,1,0.5640488919075819,Logit,all,test
2023-09-07,2022-2023 rate-hike cycle,1,0.0014266008258556,1,0.6071133130277481,Logit,all,test
2023-09-08,2022-2023 rate-hike cycle,1,0.0067235148031741,1,0.6049610476693988,Logit,all,test
2023-09-11,2022-2023 rate-hike cycle,0,-0.0056958724980279,1,0.5617840725740498,Logit,all,test
2023-09-12,2022-2023 rate-hike cycle,1,0.001241623523611,1,0.5249490711345194,Logit,all,test
2023-09-13,2022-2023 rate-hike cycle,1,0.0084298837813157,1,0.5931551262134993,Logit,all,test
2023-09-14,2022-2023 rate-hike cycle,0,-0.0121595525071587,1,0.568060570241257,Logit,all,test
2023-09-15,2022-2023 rate-hike cycle,1,0.0007212964460983,1,0.6007325127995851,Logit,all,test
2023-09-18,2022-2023 rate-hike cycle,0,-0.0021511026084926,1,0.5832645239290961,Logit,all,test
2023-09-19,2022-2023 rate-hike cycle,0,-0.0093947951709627,1,0.5521417841898537,Logit,all,test
2023-09-20,2022-2023 rate-hike cycle,0,-0.0164008904638589,1,0.5956885692815685,Logit,all,test
2023-09-21,2022-2023 rate-hike cycle,0,-0.0022956120092377,1,0.5748162179039384,Logit,all,test
2023-09-22,2022-2023 rate-hike cycle,1,0.0040230922718664,1,0.5950785115604125,Logit,all,test
2023-09-25,2022-2023 rate-hike cycle,0,-0.0147344977682688,1,0.576893231261087,Logit,all,test
2023-09-26,2022-2023 rate-hike cycle,1,0.0002293186195019,1,0.6108932359943677,Logit,all,test
2023-09-27,2022-2023 rate-hike cycle,1,0.0058930731241708,1,0.6024614832646727,Logit,all,test
2023-09-28,2022-2023 rate-hike cycle,0,-0.0027094913598622,1,0.5393352486853654,Logit,all,test
2023-09-29,2022-2023 rate-hike cycle,1,7.92901202177898e-05,1,0.5607472502123181,Logit,all,test
2023-10-02,2022-2023 rate-hike cycle,0,-0.0137440857757807,1,0.585361772059628,Logit,all,test
2023-10-03,2022-2023 rate-hike cycle,1,0.0081098015108347,1,0.5334188747653037,Logit,all,test
2023-10-04,2022-2023 rate-hike cycle,0,-0.001304016417473,1,0.6127135499021524,Logit,all,test
2023-10-05,2022-2023 rate-hike cycle,1,0.0118148790918208,1,0.6192877735926698,Logit,all,test
2023-10-06,2022-2023 rate-hike cycle,1,0.0063038180341186,1,0.5754420766013792,Logit,all,test
2023-10-09,2022-2023 rate-hike cycle,1,0.0052079729499083,1,0.6143585821115877,Logit,all,test
2023-10-10,2022-2023 rate-hike cycle,1,0.0042930173648079,1,0.591052974774032,Logit,all,test
2023-10-11,2022-2023 rate-hike cycle,0,-0.0062463587658072,1,0.5780419193795763,Logit,all,test
2023-10-12,2022-2023 rate-hike cycle,0,-0.0050188407696322,1,0.6103595384817917,Logit,all,test
2023-10-13,2022-2023 rate-hike cycle,1,0.0105943462930186,1,0.6142486846187986,Logit,all,test
2023-10-16,2022-2023 rate-hike cycle,0,-9.831650139591196e-05,1,0.5676302292481264,Logit,all,test
2023-10-17,2022-2023 rate-hike cycle,0,-0.0133997987743527,1,0.614790789543455,Logit,all,test
2023-10-18,2022-2023 rate-hike cycle,0,-0.0084828257544152,1,0.5989542014111662,Logit,all,test
2023-10-19,2022-2023 rate-hike cycle,0,-0.0125853202431043,1,0.6211481216186895,Logit,all,test
2023-10-20,2022-2023 rate-hike cycle,0,-0.00168554221431,1,0.5850877233802408,Logit,all,test
2023-10-23,2022-2023 rate-hike cycle,1,0.007265759869482,1,0.6126255978593594,Logit,all,test
2023-10-24,2022-2023 rate-hike cycle,0,-0.0143395924363416,1,0.5997370855256559,Logit,all,test
2023-10-25,2022-2023 rate-hike cycle,0,-0.0118325105033237,1,0.5868176642163802,Logit,all,test
2023-10-26,2022-2023 rate-hike cycle,0,-0.0048003132530701,1,0.6036434348041975,Logit,all,test
2023-10-27,2022-2023 rate-hike cycle,1,0.0120100938220271,1,0.5700444995503335,Logit,all,test
2023-10-30,2022-2023 rate-hike cycle,1,0.0064749617214088,1,0.575034432727616,Logit,all,test
2023-10-31,2022-2023 rate-hike cycle,1,0.0105059850255138,1,0.5373270170195122,Logit,all,test
2023-11-01,2022-2023 rate-hike cycle,1,0.0188585748467386,1,0.5508503463292133,Logit,all,test
2023-11-02,2022-2023 rate-hike cycle,1,0.0093937162152772,1,0.6060476860444275,Logit,all,test
2023-11-03,2022-2023 rate-hike cycle,1,0.0017529609897344,1,0.5519919110134364,Logit,all,test
2023-11-06,2022-2023 rate-hike cycle,1,0.0028401412741241,1,0.5906559048044999,Logit,all,test
2023-11-07,2022-2023 rate-hike cycle,1,0.0010049378994057,1,0.6229019317626899,Logit,all,test
2023-11-08,2022-2023 rate-hike cycle,0,-0.0080839102122395,1,0.6263132993930786,Logit,all,test
2023-11-09,2022-2023 rate-hike cycle,1,0.0156164099968945,1,0.6492330248420665,Logit,all,test
2023-11-10,2022-2023 rate-hike cycle,0,-0.0008357416584374,1,0.6545156213693273,Logit,all,test
2023-11-13,2022-2023 rate-hike cycle,1,0.0190749283131779,1,0.5951093848624025,Logit,all,test
2023-11-14,2022-2023 rate-hike cycle,1,0.0015970816558044,1,0.6327024071480003,Logit,all,test
2023-11-15,2022-2023 rate-hike cycle,1,0.0011903492875668,1,0.6110004025770122,Logit,all,test
2023-11-16,2022-2023 rate-hike cycle,1,0.00128209678278,1,0.6148509365245336,Logit,all,test
2023-11-17,2022-2023 rate-hike cycle,1,0.0073903084168878,1,0.6121563346644283,Logit,all,test
2023-11-20,2022-2023 rate-hike cycle,0,-0.0020209439281521,1,0.6147144269404642,Logit,all,test
2023-11-21,2022-2023 rate-hike cycle,1,0.0040610904347329,1,0.5942491217403157,Logit,all,test
2023-11-22,2022-2023 rate-hike cycle,1,0.0005969336920788,1,0.6080201255132215,Logit,all,test
2023-11-24,2022-2023 rate-hike cycle,0,-0.0019542302175314,1,0.6591769905832014,Logit,all,test
2023-11-27,2022-2023 rate-hike cycle,1,0.0009801271528184,1,0.6433460406245671,Logit,all,test
2023-11-28,2022-2023 rate-hike cycle,0,-0.0009462358037187,1,0.6241980636572845,Logit,all,test
2023-11-29,2022-2023 rate-hike cycle,1,0.0037841330116161,1,0.6065154958816399,Logit,all,test
2023-11-30,2022-2023 rate-hike cycle,1,0.0058737247690354,1,0.6454366675651019,Logit,all,test
2023-12-01,2022-2023 rate-hike cycle,0,-0.0054084877345945,1,0.5862334768478744,Logit,all,test
2023-12-04,2022-2023 rate-hike cycle,0,-0.0005689551794614,1,0.5785553279936311,Logit,all,test
2023-12-05,2022-2023 rate-hike cycle,0,-0.0039061302598102,1,0.5672319622268209,Logit,all,test
2023-12-06,2022-2023 rate-hike cycle,1,0.0079681887922204,1,0.6129943967429244,Logit,all,test
2023-12-07,2022-2023 rate-hike cycle,1,0.0040954381006588,1,0.6037054179960107,Logit,all,test
2023-12-08,2022-2023 rate-hike cycle,1,0.0039245325636296,1,0.5881672529645233,Logit,all,test
2023-12-11,2022-2023 rate-hike cycle,1,0.0045993025328614,1,0.5772362804749446,Logit,all,test
2023-12-12,2022-2023 rate-hike cycle,1,0.013650752632599,1,0.6166518725776481,Logit,all,test
2023-12-13,2022-2023 rate-hike cycle,1,0.0026470706954828,1,0.6167537599458076,Logit,all,test
2023-12-14,2022-2023 rate-hike cycle,0,-7.627845875146644e-05,1,0.632565387735648,Logit,all,test
2023-12-15,2022-2023 rate-hike cycle,1,0.0045283194785548,1,0.6358535906789666,Logit,all,test
2023-12-18,2022-2023 rate-hike cycle,1,0.0058663955313296,1,0.6256381264808726,Logit,all,test
2023-12-19,2022-2023 rate-hike cycle,0,-0.014684263175886,1,0.6733874099809384,Logit,all,test
2023-12-20,2022-2023 rate-hike cycle,1,0.0103014888205432,1,0.6035433374142563,Logit,all,test
2023-12-21,2022-2023 rate-hike cycle,1,0.0016600832148312,1,0.6059046531145242,Logit,all,test
2023-12-22,2022-2023 rate-hike cycle,1,0.0042316647141837,1,0.6251381909687856,Logit,all,test
2023-12-26,2022-2023 rate-hike cycle,1,0.0014304413843657,1,0.5857257286991734,Logit,all,test
2023-12-27,2022-2023 rate-hike cycle,1,0.0003701705294067,1,0.6579595144286503,Logit,all,test
2023-12-28,2022-2023 rate-hike cycle,0,-0.002826470987906,1,0.5916159641315399,Logit,all,test
2023-12-29,2022-2023 rate-hike cycle,0,-0.0056605790982068,1,0.6140868477559522,Logit,all,test
2024-01-02,Other,0,-0.008016310936719,1,0.6127859409532933,Logit,all,test
2024-01-03,Other,0,-0.0034284062480738,1,0.6129353027632135,Logit,all,test
2024-01-04,Other,1,0.0018256737503945,1,0.6210960139237085,Logit,all,test
2024-01-05,Other,1,0.0141146715943831,1,0.5860723410615662,Logit,all,test
2024-01-08,Other,0,-0.0014778924917183,1,0.5871876949950685,Logit,all,test
2024-01-09,Other,1,0.0056659308314936,1,0.6139890564524878,Logit,all,test
2024-01-10,Other,0,-0.0006710637719637,1,0.5978611252761674,Logit,all,test
2024-01-11,Other,1,0.0007510083175741,1,0.5692268151774013,Logit,all,test
2024-01-12,Other,0,-0.0037313198838587,1,0.5768295949796466,Logit,all,test
2024-01-16,Other,0,-0.0056168930629166,1,0.6036254349322979,Logit,all,test
2024-01-17,Other,1,0.0088052650125229,1,0.6857954181829912,Logit,all,test
2024-01-18,Other,1,0.0123134781026326,1,0.6613189225608569,Logit,all,test
2024-01-19,Other,1,0.0021943010159488,1,0.5582860448749014,Logit,all,test
2024-01-22,Other,1,0.002921390474659,1,0.6317303674523,Logit,all,test
2024-01-23,Other,1,0.0008119886527155,1,0.5975799467119581,Logit,all,test
2024-01-24,Other,1,0.0052602931057501,1,0.6836486322715323,Logit,all,test
2024-01-25,Other,0,-0.0006517972440622,1,0.6658144277240332,Logit,all,test
2024-01-26,Other,1,0.0075567832147815,1,0.615744577346387,Logit,all,test
2024-01-29,Other,0,-0.0006006578827215,1,0.6867581385610155,Logit,all,test
2024-01-30,Other,0,-0.0161056818620216,1,0.6537935464958433,Logit,all,test
2024-01-31,Other,1,0.0124936798984656,1,0.624787801439978,Logit,all,test
2024-02-01,Other,1,0.0106844618736738,1,0.6386715089327232,Logit,all,test
2024-02-02,Other,0,-0.0031863768273768,1,0.5857036625849691,Logit,all,test
2024-02-05,Other,1,0.0023104266601385,1,0.5882976290570718,Logit,all,test
2024-02-06,Other,1,0.0082414421615468,1,0.604288114595733,Logit,all,test
2024-02-07,Other,1,0.0005705637169521,1,0.6094964845021643,Logit,all,test
2024-02-08,Other,1,0.005742400323335,1,0.6106623428560926,Logit,all,test
2024-02-09,Other,0,-0.000948949689751,1,0.591312858162859,Logit,all,test
2024-02-12,Other,0,-0.0136742707852102,1,0.6034846114047232,Logit,all,test
2024-02-13,Other,1,0.0095797236921002,1,0.6453519305268343,Logit,all,test
2024-02-14,Other,1,0.0058212781615079,1,0.6819269412413758,Logit,all,test
2024-02-15,Other,0,-0.0048034387531735,1,0.5971678785773353,Logit,all,test
2024-02-16,Other,0,-0.0060053100845657,1,0.5812760593707672,Logit,all,test
2024-02-20,Other,1,0.0012641920124771,1,0.5727850071496452,Logit,all,test
2024-02-21,Other,1,0.0211228873098077,1,0.6244280985489745,Logit,all,test
2024-02-22,Other,1,0.0003479436920954,1,0.651395099162867,Logit,all,test
2024-02-23,Other,0,-0.0037867473667663,1,0.6126601474145685,Logit,all,test
2024-02-26,Other,1,0.0017062725735916,1,0.6506141751696758,Logit,all,test
2024-02-27,Other,0,-0.0016580743494716,1,0.6475012069506529,Logit,all,test
2024-02-28,Other,1,0.0052290443729092,1,0.6525986704530212,Logit,all,test
2024-02-29,Other,1,0.0080078174821975,1,0.6539664963524318,Logit,all,test
2024-03-01,Other,0,-0.0011932849011501,1,0.6373392081571113,Logit,all,test
2020-01-02,2020 COVID shock,0,-0.0070598707736697,1,0.5862331986427307,XGB,dict,val
2020-01-03,2020 COVID shock,1,0.0035333941295578,1,0.5647363066673279,XGB,dict,val
2020-01-06,2020 COVID shock,0,-0.002803208595685,1,0.5661085844039917,XGB,dict,val
2020-01-07,2020 COVID shock,1,0.0049024150649641,1,0.5975236892700195,XGB,dict,val
2020-01-08,2020 COVID shock,1,0.0066552927252885,1,0.551397979259491,XGB,dict,val
2020-01-09,2020 COVID shock,0,-0.0028552233792408,1,0.5647363066673279,XGB,dict,val
2020-01-10,2020 COVID shock,1,0.0069762812562206,1,0.5597326159477234,XGB,dict,val
2020-01-13,2020 COVID shock,0,-0.0015145386587512,1,0.5719488859176636,XGB,dict,val
2020-01-14,2020 COVID shock,1,0.0018701551863302,1,0.5522475242614746,XGB,dict,val
2020-01-15,2020 COVID shock,1,0.008366547187995,1,0.51297527551651,XGB,dict,val
2020-01-16,2020 COVID shock,1,0.0038621446510351,1,0.5668111443519592,XGB,dict,val
2020-01-17,2020 COVID shock,0,-0.0026519542770646,1,0.5264526605606079,XGB,dict,val
2020-01-21,2020 COVID shock,1,0.0002890878375325,1,0.5746487975120544,XGB,dict,val
2020-01-22,2020 COVID shock,1,0.0011409648528637,1,0.5690450072288513,XGB,dict,val
2020-01-23,2020 COVID shock,0,-0.0090421405245464,1,0.5419988036155701,XGB,dict,val
2020-01-24,2020 COVID shock,0,-0.015730684849202,1,0.5522690415382385,XGB,dict,val
